#,Naam,Buy order,Sell offer,Profit/item,Margin,Volume/wk,Score
363,Blood Soaked Coins,39.6K,5.00M,4.90M,99.2%,12,0.574
364,Enchantment Big Brain 4,3.04M,80.00M,75.96M,96.2%,1,0.574
365,Fine Ruby Gem,22.4K,27.6K,4.8K,18.8%,223.0K,0.574
366,Magma Fish,74,237,159,68.4%,377.0K,0.574
367,Blessed Bait,250,899,638,72.2%,93.2K,0.574
368,Corrupted Bait,1,139,136,98.7%,205.8K,0.574
369,Spooky Shard,7.0K,14.0K,6.8K,50.0%,21.8K,0.574
370,Squeaky Toy,5.9K,17.0K,10.9K,65.1%,8.2K,0.574
371,Dwarven Os Gemstone Grahams,18.0K,58.5K,39.7K,69.2%,2.2K,0.574
372,Giant Pig Ear,3.24M,4.81M,1.51M,32.7%,340,0.574
373,Thorny Vines,232.3K,782.9K,540.8K,70.3%,184,0.574
374,Rotten Flesh,0,6,5,90.8%,4.45M,0.574
375,Enchantment Dedication 3,1.33M,2.00M,644.1K,33.5%,711,0.574
376,Enchantment True Protection 1,480.2K,990.8K,498.2K,51.5%,369,0.573
377,Pesthunting Guide,2.90M,3.53M,583.7K,17.8%,2.8K,0.573
378,Snow Block,1,9,8,86.5%,3.53M,0.573
379,Shard Sycophant,19.2K,30.8K,11.2K,37.5%,23.7K,0.573
380,Mechamind Garden Chip,1.11M,1.40M,275.2K,20.9%,4.0K,0.573
381,Shard Pandarai,131.8K,225.0K,90.4K,41.4%,2.8K,0.573
382,Coalroot,340.7K,500.0K,153.0K,31.9%,2.9K,0.573
383,Shard Silentdepth,232.5K,358.5K,121.5K,35.1%,2.9K,0.573
384,Shard Skeletor,140.0K,187.1K,44.8K,25.2%,14.6K,0.573
385,Shard Phanflare,43.9K,61.0K,16.3K,28.0%,30.0K,0.573
386,Enchantment Thunderbolt 7,635.4K,2.10M,1.44M,69.7%,72,0.573
387,Bubba Blister,322.7K,705.5K,374.0K,54.3%,420,0.573
388,Iron Ingot,1,6,4,83.3%,5.96M,0.573
389,Enchanted Flint,1.2K,1.5K,320,22.0%,1.88M,0.573
390,Shard Lunar Moth,794.0K,1.10M,292.3K,27.8%,2.1K,0.573
391,Freshly Minted Coins,2.27M,2.77M,465.7K,18.1%,3.2K,0.573
392,Winter Water Orb,1.34M,9.72M,8.26M,86.2%,9,0.572
393,Enchantment Stealth 1,5,27.0K,26.7K,100.0%,1.4K,0.572
394,Starfall,1.1K,1.6K,546,34.8%,433.5K,0.572
395,Mandraa,1.99M,2.82M,798.1K,29.5%,694,0.572
396,Shard Wither Specter,10.0K,14.8K,4.7K,32.7%,66.4K,0.572
397,Bonzo Fragment,994,10.1K,8.9K,90.1%,4.5K,0.572
398,Enchantment Lapidary 3,11,2.33M,2.30M,100.0%,21,0.571
399,Enchantment Turbo Wheat 4,110.0K,2.26M,2.12M,95.1%,25,0.571
400,Xlarge Enchanted Chest,1.65M,2.50M,815.3K,33.8%,502,0.571
401,Small Pig Ear,250.0K,567.7K,310.6K,56.0%,439,0.571
402,Enchantment Smoldering 5,5.95M,78.00M,71.08M,92.4%,1,0.571
403,Puffercloud,2.85M,3.88M,985.4K,26.6%,676,0.571
404,Berberis Fuel Injector,1.90M,2.44M,503.8K,21.9%,1.9K,0.571
405,Enchantment Turbo Moonflower 2,52.4K,1.59M,1.51M,96.7%,32,0.571
406,Enchantment Turbo Melon 4,237.5K,2.00M,1.74M,88.1%,34,0.571
407,Chorus Fruit,228.2K,364.5K,131.8K,37.4%,2.2K,0.571
408,Pure Mithril,1.0K,1000.0K,986.5K,99.9%,44,0.570
409,Horns Of Torment,68.1K,470.0K,396.1K,85.5%,140,0.570
410,Phantomleaf,141.6K,293.9K,148.6K,51.8%,966,0.570
411,Enchantment Chance 5,13.42M,20.10M,6.43M,33.2%,72,0.570
412,Bob Omb,821,1.4K,587,42.4%,246.3K,0.570
413,Enchantment Turbo Warts 5,50.0K,819.5K,759.2K,93.9%,62,0.570
414,Ensnared Snail,5.86M,8.50M,2.53M,31.0%,194,0.570
415,Veilshroom,1.3K,2.5K,1.2K,48.8%,92.9K,0.569
416,Free Will,3.26M,4.00M,690.0K,18.5%,1.9K,0.569
417,Shard Tide,37.0K,65.4K,27.7K,43.5%,6.3K,0.569
418,Enchantment Ultimate Bank 5,19.2K,289.3K,266.5K,93.4%,162,0.569
419,Deep Sea Orb,1.65M,2.24M,558.6K,26.2%,1.1K,0.569
420,Enchantment Ultimate Chimera 4,150.00M,345.00M,190.69M,56.5%,1,0.569
421,Shard Tenebris,310.0K,598.1K,280.6K,48.2%,593,0.569
422,Raw Fish,36,58,21,37.4%,6.66M,0.569
423,Chocoberry,403.3K,509.3K,99.7K,20.8%,8.6K,0.569
424,Daedalus Notes,5.42M,70.00M,63.71M,92.3%,0,0.569
425,Shard Obsidian Defender,11.2K,17.6K,6.2K,36.4%,35.9K,0.569
426,Carrot Bait,15,186,169,91.8%,152.8K,0.569
427,Dwarven Os Metallic Minis,458.6K,686.9K,219.7K,33.2%,1.6K,0.569
428,Shard Hummingbird,146.6K,195.6K,46.6K,25.1%,11.7K,0.569
429,Sleepy Hollow,10.00M,16.21M,6.01M,38.3%,54,0.569
430,Enchantment Smarty Pants 2,200.0K,4.00M,3.75M,95.0%,13,0.569
431,Festering Maggot,691.7K,1.04M,333.4K,33.4%,1.1K,0.569
432,Enchantment Divine Gift 2,2.10M,60.00M,57.15M,96.5%,1,0.569
433,Shard Kiwi,299.5K,500.0K,194.2K,40.1%,1.2K,0.568
434,Enchantment Turbo Mushrooms 3,1,247.1K,244.0K,100.0%,147,0.568
435,Shard Power Dragon,337.2K,392.4K,50.2K,14.0%,35.5K,0.568
436,Shard Thorn,126.3K,162.8K,34.5K,22.5%,19.2K,0.568
437,Compactor,2.3K,10.7K,8.2K,78.1%,5.6K,0.568
438,Enchanted Bread,300,844,533,64.4%,105.4K,0.568
439,Dwarven Compactor,189.8K,280.0K,86.7K,32.2%,3.9K,0.568
440,Enchantment Turbo Moonflower 3,217.2K,5.56M,5.28M,96.1%,9,0.568
441,Enchantment Rejuvenate 5,372.6K,540.0K,160.7K,31.0%,2.3K,0.568
442,Enchantment Ultimate Wise 5,1.57M,2.10M,507.4K,25.4%,1.2K,0.568
443,Shard Leatherback,82.6K,180.0K,95.1K,54.1%,1.2K,0.568
444,Enchantment Paleontologist 4,1,3.24M,3.20M,100.0%,13,0.568
445,Shard Lapis Zombie,9.2K,11.5K,2.2K,20.0%,309.0K,0.568
446,Sand:1,1,24,23,94.8%,853.2K,0.567
447,Shard Termite,89.4K,115.0K,24.1K,22.2%,26.3K,0.567
448,Enchantment Sugar Rush 3,1.11M,2.38M,1.24M,53.4%,112,0.567
449,Enchantment Dragon Hunter 6,2.50M,5.12M,2.56M,51.2%,62,0.567
450,Small Witch Cauldron,3.30M,8.86M,5.45M,62.8%,20,0.567
451,Suspicious Scrap,72.8K,82.9K,9.1K,12.3%,214.8K,0.567
452,Simple Carrot Candy,2.5K,15.0K,12.4K,83.6%,3.2K,0.567
453,Enchanted Lava Bucket,60.1K,79.6K,18.5K,24.5%,27.1K,0.567
454,Enchantment Rejuvenate 2,21.5K,42.1K,20.1K,49.0%,6.0K,0.567
455,Pet Item Lucky Clover Drop,2.59M,3.50M,861.5K,25.9%,671,0.567
456,Enchanted Emerald,752,1.0K,250,25.9%,1.29M,0.567
457,Soulflow,16.1K,18.3K,2.1K,12.5%,807.0K,0.567
458,Bookworm Book,3.9K,11.0K,6.9K,64.2%,9.2K,0.566
459,Dead Plant,812,1.5K,647,45.0%,170.5K,0.566
460,Glacial Fragment,48.4K,64.8K,15.6K,25.3%,28.7K,0.566
461,Enchanted Dark Oak Log,1.9K,2.3K,381,18.1%,1.77M,0.566
462,Enchantment Ultimate Swarm 5,7.21M,12.56M,5.19M,42.6%,43,0.565
463,Log:1,1,8,7,86.0%,2.76M,0.565
464,Enchantment Strong Mana 9,13.00M,79.99M,65.99M,83.7%,0,0.565
465,Perfect Onyx Gem,13.59M,16.00M,2.21M,15.1%,783,0.565
466,Enchanted Charcoal,1.0K,4.5K,3.4K,77.7%,11.0K,0.565
467,Shark Fin,300,995,682,69.8%,61.3K,0.565
468,Perfect Sapphire Gem,12.75M,14.97M,2.04M,14.9%,855,0.565
469,Enchantment Turbo Pumpkin 5,63.3K,903.3K,828.7K,93.0%,46,0.564
470,Magic Mushroom Soup,183,1.3K,1.1K,85.6%,26.1K,0.564
471,Optical Lens,10.0K,55.0K,44.3K,81.8%,902,0.564
472,Ender Pearl,5,16,10,66.0%,3.26M,0.564
473,Enchantment Giant Killer 6,93.1K,173.6K,78.3K,46.4%,1.7K,0.564
474,Flawless Ruby Gem,1.59M,1.91M,294.2K,16.7%,4.0K,0.564
475,Overdrive Garden Chip,2.00M,2.40M,370.0K,16.7%,3.2K,0.564
476,Arachne Fang,547.4K,728.6K,172.1K,24.9%,2.9K,0.564
477,Shard Tank Zombie,33.0K,43.7K,10.2K,24.5%,41.0K,0.564
478,Enchanted Ghast Tear,251,386,130,35.0%,1.13M,0.564
479,Enchantment Smarty Pants 4,1.25M,24.16M,22.61M,94.8%,2,0.564
480,Shard Barbarian Duke X,158.9K,200.0K,38.6K,20.5%,17.0K,0.564
481,Gleaming Crystal,35.75M,60.00M,23.50M,40.4%,11,0.564
482,Black Woolen Yarn,7.19M,12.00M,4.66M,40.0%,50,0.564
483,Refined Dark Cacao Truffle,2.40M,3.21M,773.0K,25.3%,675,0.563
484,Shard Tempest,153.4K,280.0K,123.1K,45.2%,1.1K,0.563
485,Crude Gabagool Distillate,11.3K,13.9K,2.4K,18.6%,264.2K,0.563
486,Recombobulator 3000,9.55M,10.00M,325.2K,4.5%,51.0K,0.563
487,Blood Stained Coins,927.4K,2.50M,1.54M,62.9%,54,0.563
488,Enchantment Turbo Melon 3,41.5K,686.0K,635.9K,93.9%,54,0.563
489,Enchantment Rejuvenate 3,50.6K,94.2K,42.3K,46.2%,2.8K,0.563
490,Essence Crimson,1.1K,1.1K,62,6.8%,61.42M,0.563
491,Enchantment Turbo Coco 1,1,9.0K,8.9K,100.0%,2.5K,0.563
492,Enchantment Ultimate Swarm 3,225.8K,3.70M,3.43M,93.9%,11,0.562
493,Minion Expander,23.3K,46.7K,22.8K,50.1%,4.2K,0.562
494,Hypercharge Garden Chip,48.1K,62.7K,13.8K,23.2%,32.4K,0.562
495,Sturdy Bone,100,397,292,74.8%,104.9K,0.562
496,Enchantment Turbo Melon 2,23.1K,331.8K,304.5K,93.0%,105,0.562
497,Enchantment Ultimate Wise 4,502.4K,1.54M,1.02M,67.4%,66,0.562
498,Z,158.9K,235.1K,73.3K,32.4%,3.4K,0.562
499,Enchantment Mana Vampire 1,76.8K,232.7K,153.0K,67.0%,388,0.562
500,Enchantment Lapidary 2,180.0K,1.19M,994.1K,84.9%,42,0.562
501,Shard Eel,275.0K,372.9K,93.2K,26.3%,4.2K,0.562
502,Mutated Blaze Ashes,136,745,599,81.7%,44.2K,0.562
503,Mantid Claw,61.0K,89.3K,27.2K,31.7%,8.8K,0.562
504,Candycomb,444,2.7K,2.2K,83.5%,12.3K,0.562
505,Enchantment Arcane 6,1,12.1K,12.0K,100.0%,1.8K,0.561
506,Enchantment Ender Slayer 6,128.2K,215.0K,84.1K,40.4%,1.8K,0.561
507,Log 2,3,20,15,81.0%,1.27M,0.561
508,Hemovibe,110,261,147,57.6%,322.8K,0.561
509,Scorched Power Crystal,696.8K,823.2K,116.1K,15.4%,9.8K,0.561
510,Enchantment Replenish 1,975.0K,1.52M,530.3K,36.0%,417,0.561
511,Magma Fish Diamond,8.51M,10.62M,1.98M,19.9%,415,0.561
512,Enchantment Ultimate Rend 2,150.0K,536.6K,379.9K,72.0%,137,0.561
513,Mythos Fragment,36.0K,54.5K,17.8K,34.0%,10.9K,0.561
514,Hotspot Bait,4.0K,7.1K,3.1K,44.0%,33.2K,0.561
515,Spectre Dust,18,230,209,92.0%,87.6K,0.561
516,Enchantment Pesterminator 5,464.9K,750.0K,275.7K,38.0%,673,0.561
517,Enchanted Mithril,1.3K,1.5K,135,10.3%,11.67M,0.561
518,Enchantment Feather Falling 9,313,410.0K,404.6K,99.9%,65,0.561
519,Shard Harpy,258.8K,450.0K,185.6K,42.5%,770,0.561
520,Shard Sea Serpent,353.1K,485.3K,126.1K,27.2%,2.7K,0.561
521,Compacted Moonflower,101.1K,110.0K,7.5K,8.1%,446.7K,0.560
522,Vinesap,1.3K,1.8K,430,25.8%,581.9K,0.560
523,Empty Chum Bucket,6.6K,13.0K,6.3K,49.5%,12.8K,0.560
524,Cheese Fuel,10.4K,11.9K,1.3K,12.5%,896.0K,0.560
525,Shard Jormung,1.62M,2.06M,411.5K,21.3%,1.5K,0.560
526,Old Fragment,6.6K,9.6K,2.9K,31.4%,65.4K,0.560
527,Shard Hellwisp,16.4K,36.5K,19.6K,55.1%,3.5K,0.560
528,Giant Fragment Bigfoot,49.0K,68.0K,18.2K,28.0%,15.0K,0.560
529,Precursor Apparatus,959.8K,1.10M,123.2K,12.5%,13.2K,0.560
530,Enchanted Poisonous Potato,11,2.0K,1.9K,99.4%,8.9K,0.560
531,Enchantment Dedication 2,545.0K,1.63M,1.06M,66.5%,58,0.560
532,Soulflow Engine,10.55M,15.74M,4.99M,33.0%,58,0.559
533,Enchantment Turbo Rose 3,17.5K,1.80M,1.76M,99.0%,16,0.559
534,Brown Mushroom,5,15,9,66.6%,2.69M,0.559
535,Enchantment Lapidary 4,13,5.00M,4.94M,100.0%,6,0.559
536,Singed Powder,87.0K,127.7K,39.0K,31.8%,5.6K,0.559
537,Do Not Eat Shroom,298.4K,383.8K,80.6K,22.2%,6.0K,0.559
538,Enchantment Dedication 1,348.9K,459.7K,105.1K,24.1%,3.9K,0.559
539,Fuming Potato Book,1.23M,1.33M,83.1K,7.5%,53.5K,0.559
540,X,24.7K,42.0K,16.8K,41.3%,7.1K,0.559
541,Enchanted Grilled Pork,153.0K,176.4K,21.2K,13.3%,58.3K,0.559
542,Null Blade,17.00M,22.00M,4.72M,22.7%,127,0.559
543,Enchantment Strong Mana 8,1.50M,38.00M,36.02M,96.1%,0,0.559
544,Stuffed Chili Pepper,13.39M,25.00M,11.30M,46.4%,13,0.559
545,Enchantment Overload 3,151.0K,3.26M,3.07M,95.4%,10,0.559
546,Condensed Fermento,2.13M,2.51M,354.6K,15.4%,3.1K,0.559
547,Enchantment Ultimate First Impression 3,3.5K,178.9K,173.1K,98.0%,136,0.559
548,Enchantment Ultimate Reiterate 3,1.20M,8.09M,6.79M,85.2%,6,0.559
549,End Stone Shulker,0,3.0K,3.0K,100.0%,5.7K,0.559
550,Shard Prince,122.4K,187.8K,63.0K,34.8%,2.9K,0.559
551,Enchantment Ultimate Wisdom 2,222.9K,330.0K,103.0K,32.5%,2.1K,0.558
552,Stoplight Petal,4.80M,6.05M,1.17M,20.6%,552,0.558
553,Tarantula Catalyst,153.0K,224.7K,68.9K,31.9%,3.1K,0.558
554,Red Scarf,300.0K,479.0K,173.0K,37.4%,960,0.558
555,Sweep Booster,19.6K,28.8K,8.7K,31.7%,21.5K,0.558
556,Shard Hideonleaf,64.8K,72.9K,7.2K,11.1%,219.1K,0.558
557,Cheesebite,915.3K,1.21M,275.1K,24.1%,1.5K,0.558
558,Essence Diamond,229,274,41,16.3%,12.02M,0.558
559,Enchantment Ultimate Chimera 1,28.44M,31.50M,2.67M,9.7%,1.2K,0.558
560,Revenant Flesh,275,350,71,21.6%,4.03M,0.558
561,Enchantment Ferocious Mana 2,20.4K,139.9K,117.7K,85.4%,248,0.558
562,Shard Tadgang,28.8K,37.8K,8.5K,23.8%,38.9K,0.558
563,Enchantment Infinite Quiver 10,15.2K,200.0K,182.3K,92.4%,140,0.558
564,String,0,4,3,84.8%,3.69M,0.558
565,Enchanted Bone,642,844,191,23.9%,1.30M,0.558
566,Brain Food,2.46M,3.94M,1.43M,37.6%,129,0.558
567,Fine Jade Gem,25.9K,30.0K,3.8K,13.9%,243.7K,0.557
568,Tentacle Meat,11.1K,15.7K,4.4K,29.4%,45.5K,0.557
569,Match Sticks,100,531,424,81.1%,50.6K,0.557
570,Skymart Brochure,118.2K,250.0K,128.7K,52.7%,602,0.557
571,Pet Item Pure Mithril Gem,200.0K,407.0K,201.9K,50.9%,426,0.557
572,Enchantment Turbo Cane 1,451,4.9K,4.4K,90.9%,4.5K,0.557
573,Starlyn Prize,91.1K,123.4K,30.8K,26.2%,9.5K,0.557
574,Giant Tooth,66.6K,127.1K,58.9K,47.6%,1.5K,0.557
575,Enchantment Quick Bite 3,1.14M,18.16M,16.79M,93.7%,2,0.557
576,Blaze Rod,4,13,8,65.6%,2.78M,0.557
577,Enchanted Glowstone Dust,940,1.2K,285,24.3%,851.0K,0.557
578,Enchantment Turbo Wheat 5,2.60M,4.70M,2.04M,44.7%,64,0.557
579,Shard Galaxy Fish,2.83M,3.37M,501.6K,16.1%,1.9K,0.557
580,Party Gift,48.1K,70.0K,21.1K,31.4%,9.2K,0.557
581,Xxlarge Enchanted Chest,3.04M,4.00M,914.0K,24.1%,472,0.557
582,Redstone,4,7,3,47.7%,11.91M,0.557
583,Shard Bolt,48.4K,72.3K,23.0K,33.0%,7.5K,0.557
584,Wolf Tooth,872,1.2K,277,25.1%,800.3K,0.557
585,Glowing Mushroom,488,948,447,48.5%,132.1K,0.556
586,Enchantment Power 6,1.0K,18.8K,17.6K,94.7%,1.1K,0.556
587,Enchantment Protection 7,37.84M,52.27M,13.77M,27.6%,28,0.556
588,Mixed Mite Gel,40.0K,336.8K,292.6K,88.1%,93,0.556
589,Enchantment Protection 6,2.10M,2.50M,370.4K,16.1%,2.4K,0.556
590,Shard Snowfin,153.4K,268.0K,111.2K,42.8%,999,0.556
591,Enchantment Chance 4,200,16.5K,16.1K,98.8%,1.1K,0.556
592,Enchantment First Strike 5,56.28M,70.62M,13.46M,20.3%,53,0.556
593,Superb Carrot Candy,1.46M,2.26M,777.5K,35.6%,237,0.556
594,Enchanted Firework Rocket,45.1K,92.5K,46.3K,51.3%,1.5K,0.556
595,Ice,0,6,5,89.5%,2.04M,0.556
596,Perfect Jade Gem,13.42M,15.00M,1.39M,10.5%,1.7K,0.556
597,Foul Flesh,24.3K,30.0K,5.3K,19.1%,86.5K,0.556
598,Spell Powder,7.8K,13.4K,5.5K,42.1%,16.6K,0.556
599,Flawed Sapphire Gem,341,820,468,58.4%,83.1K,0.556
600,Enchanted Raw Salmon,1.1K,1.6K,477,31.4%,290.1K,0.555
601,Glacite Jewel,58.5K,67.0K,7.6K,12.6%,143.5K,0.555
602,Enchantment Turbo Wheat 2,59.2K,500.0K,434.6K,88.2%,62,0.555
603,Horn Of Taurus,501,1.3K,825,62.7%,41.8K,0.555
604,Vermin Vaporizer Garden Chip,480.7K,550.0K,62.4K,12.6%,19.9K,0.555
605,Shard Carrot King,136.7K,259.7K,119.8K,47.4%,718,0.555
606,Enchantment Turbo Sunflower 3,283.1K,3.42M,3.10M,91.7%,9,0.555
607,Toxic Arrow Poison,5.3K,6.0K,656,12.2%,1.45M,0.555
608,Pet Item Toy Jerry,5.0K,122.9K,116.3K,95.9%,172,0.555
609,Sowledge Garden Chip,295.9K,383.8K,83.0K,22.9%,4.4K,0.555
610,Prickly Kiss,3.2K,5.0K,1.8K,36.8%,59.1K,0.554
611,Goblin Egg Red,21.4K,27.5K,5.8K,22.2%,55.4K,0.554
612,Salmon Opal,53,4.4K,4.3K,98.8%,3.4K,0.554
613,Enchantment Vicious 5,32.22M,39.71M,6.99M,18.9%,105,0.554
614,Wishing Compass,0,22,21,99.1%,460.7K,0.554
615,Thorn Fragment,8.9K,13.6K,4.6K,34.7%,27.3K,0.554
616,Treasure Bait,1.2K,2.4K,1.2K,50.9%,42.9K,0.554
617,Obsidian,7,19,11,60.2%,2.22M,0.554
618,Shard Phanpyre,38.4K,47.8K,8.8K,19.6%,47.8K,0.554
619,Enchantment Reflection 3,2.0K,2.00M,1.97M,99.9%,11,0.554
620,Quickdraw Garden Chip,25.5K,34.3K,8.4K,25.8%,28.1K,0.554
621,Enchantment Ultimate Refrigerate 1,2.40M,2.98M,541.0K,19.4%,1.0K,0.554
622,Shard Boreal Owl,352.2K,455.2K,97.3K,22.6%,3.7K,0.553
623,Enchantment Turbo Moonflower 5,5.00M,9.67M,4.55M,48.3%,22,0.553
624,Enchantment Turbo Warts 3,77,500.0K,493.7K,100.0%,39,0.553
625,Enchantment Ultimate Flowstate 3,1.0K,50.0K,48.4K,98.0%,350,0.553
626,Enchantment Cleave 6,17.81M,24.31M,6.20M,26.7%,55,0.553
627,Shard Crocodile,311.0K,369.5K,53.9K,15.8%,13.2K,0.553
628,Electron Transmitter,135.8K,171.1K,33.1K,20.6%,12.0K,0.553
629,Enchantment Vicious 4,3.31M,35.00M,31.25M,90.5%,0,0.553
630,Enchantment Ultimate Last Stand 5,1.53M,2.05M,490.6K,25.2%,648,0.553
631,Entropy Suppressor,7.74M,20.53M,12.54M,62.3%,5,0.553
632,Kuudra Teeth,10.0K,12.2K,2.0K,18.0%,210.6K,0.553
633,Enchanted Spider Eye,804,1.0K,200,21.0%,1.32M,0.553
634,Lushlilac Bonbon,1,4.1K,4.0K,100.0%,3.3K,0.553
635,Golden Bait,21.3K,45.1K,23.2K,52.8%,2.4K,0.553
636,Magma Cream,4,18,13,77.2%,1.08M,0.553
637,Enchanted Lapis Lazuli,587,744,147,21.0%,1.73M,0.553
638,Enchantment Lapidary 5,3.71M,6.50M,2.71M,43.0%,43,0.552
639,Enchantment Mana Steal 3,9.6K,99.2K,88.4K,90.3%,226,0.552
640,Enchanted Slime Ball,906,1.0K,105,11.6%,7.90M,0.552
641,Enchantment Sunder 1,5.0K,54.2K,48.5K,90.8%,389,0.552
642,Enchanted Birch Log,281,399,113,29.5%,1.08M,0.552
643,Enchantment Smarty Pants 1,305.1K,417.2K,106.9K,26.9%,2.2K,0.552
644,Third Master Star,29.21M,32.35M,2.74M,9.7%,887,0.552
645,Enchantment Delicate 5,2.09M,2.70M,575.6K,22.6%,665,0.552
646,Catalyst,101.3K,160.0K,56.7K,36.7%,2.1K,0.551
647,Moonglade Jewel,400.0K,655.0K,246.8K,38.9%,468,0.551
648,Enchantment Prosperity 5,7.00M,42.00M,34.47M,83.3%,0,0.551
649,Pumpkin Bomb,8.0K,10.2K,2.0K,21.3%,138.1K,0.551
650,Shard Wartybug,2.09M,2.75M,630.7K,24.2%,515,0.551
651,Enchantment Ultimate First Impression 4,32.5K,387.8K,350.4K,91.6%,58,0.551
652,Frigid Husk,7.00M,11.10M,3.96M,36.9%,39,0.551
653,Enchantment Smoldering 2,2.00M,16.50M,14.29M,87.9%,2,0.551
654,Enchantment Turbo Potato 3,3.0K,404.5K,396.4K,99.3%,43,0.551
655,Enchanted Rabbit Foot,540,781,231,30.8%,475.2K,0.551
656,Cobblestone,0,1,1,93.3%,5.69M,0.550
657,Displaced Leech,99.1K,181.8K,80.4K,45.5%,927,0.550
658,Enchantment Hardened Mana 5,262.0K,350.0K,83.6K,25.1%,3.0K,0.550
659,Giant Bouncy Beach Ball,100.0K,357.3K,252.8K,72.0%,124,0.550
660,Giant Fragment Diamond,576.9K,657.1K,72.0K,12.2%,15.1K,0.550
661,Pet Item Chocolate Syringe,2,24.5K,24.2K,100.0%,555,0.550
662,Flawless Peridot Gem,4.15M,4.52M,310.1K,8.1%,8.9K,0.550
663,Red Gift,20.0K,23.1K,2.8K,13.4%,251.9K,0.550
664,Pet Item Exp Share Drop,957.2K,1.39M,411.6K,30.9%,437,0.550
665,Arrow Bundle Magma,38.1K,57.2K,18.4K,33.3%,6.7K,0.550
666,Corleonite,724.4K,826.1K,91.4K,12.3%,11.7K,0.550
667,Jungle Key,100.0K,117.6K,16.1K,14.9%,39.2K,0.550
668,Enchantment Rejuvenate 4,115.9K,236.6K,117.7K,51.0%,494,0.550
669,Hallowed Skull,11.3K,16.4K,4.9K,31.2%,25.8K,0.550
670,Enchantment Turbo Cactus 1,0,2.8K,2.8K,100.0%,4.1K,0.549
671,Amalgamated Crimsonite New,67.0K,101.6K,33.3K,34.1%,3.6K,0.549
672,Super Egg,23.2K,35.0K,11.3K,33.6%,10.2K,0.549
673,Tiger Shark Tooth,46.9K,69.5K,21.8K,32.6%,5.9K,0.549
674,Enchantment Mana Vampire 3,120.6K,396.6K,271.0K,69.6%,119,0.549
675,Shard Minotaur,174.1K,288.0K,110.3K,39.6%,866,0.549
676,Shard Hideoncave,173.2K,240.0K,63.8K,27.8%,3.0K,0.549
677,Giant Fragment Boulder,48.0K,64.1K,15.3K,25.1%,13.7K,0.549
678,Enchantment Hardened Mana 6,317.5K,1.60M,1.26M,80.2%,21,0.549
679,Shard Mimic,701.3K,878.0K,165.7K,20.1%,2.3K,0.549
680,Enchantment Turbo Mushrooms 4,57,648.2K,640.1K,100.0%,25,0.549
681,Enchantment Hardened Mana 4,32,153.9K,151.9K,100.0%,95,0.549
682,Log,3,9,6,62.1%,3.04M,0.549
683,Petrified Starfall,450.0K,1.50M,1.03M,70.0%,33,0.549
684,Enchantment Ultimate Soul Eater 1,842.3K,988.6K,133.9K,14.8%,5.3K,0.548
685,Large Witch Cauldron,60.00M,135.00M,73.31M,55.6%,1,0.548
686,Shard Star Sentry,24.3K,32.8K,8.0K,25.8%,22.9K,0.548
687,Enchanted Poppy,1.9K,3.7K,1.8K,49.5%,24.3K,0.548
688,Shard Night Squid,24.1K,35.2K,10.6K,31.4%,11.8K,0.548
689,Shard Bal,197.9K,263.0K,61.8K,24.7%,3.7K,0.548
690,Enchantment Respite 3,30.0K,81.0K,50.0K,63.0%,667,0.548
691,Enchantment Prosperity 3,1,20.00M,19.75M,100.0%,0,0.548
692,Enchanted Eye Of Ender,7.3K,8.5K,1.1K,14.1%,500.4K,0.548
693,Enchantment Smoldering 4,20.00M,65.00M,44.19M,69.2%,0,0.548
694,Enchantment Infinite Quiver 9,1.0K,236.6K,232.6K,99.6%,62,0.548
695,Enchantment Ultimate Wisdom 4,643.8K,1.67M,1.00M,61.4%,43,0.548
696,Shard Zealot,9.7K,12.9K,3.0K,24.8%,59.8K,0.548
697,Shard Sea Archer,2.3K,3.2K,820,27.2%,167.4K,0.548
698,Enchantment Ferocious Mana 1,100.0K,203.2K,100.7K,50.8%,531,0.548
699,Enchantment Tidal 2,100.0K,19.94M,19.59M,99.5%,0,0.548
700,Enchantment Turbo Pumpkin 2,555,187.0K,184.1K,99.7%,76,0.548
701,Enchantment Ultimate Bobbin Time 5,122.90M,230.00M,104.22M,46.6%,0,0.548
702,Thunder Shards,50.7K,64.2K,12.7K,21.0%,22.1K,0.548
703,Griffin Upgrade Stone Legendary,13.65M,52.00M,37.70M,73.7%,0,0.548
704,Enchantment Hardened Mana 7,26.7K,2.92M,2.85M,99.1%,6,0.548
705,Shard Cascade,118.7K,169.0K,48.2K,29.8%,3.1K,0.547
706,Bat Firework,133.1K,200.0K,64.4K,33.5%,1.9K,0.547
707,Shard Arachne,102.9K,134.0K,29.5K,23.2%,8.1K,0.547
708,Magma Urchin,11.87M,13.35M,1.31M,11.1%,1.1K,0.547
709,Thornshade,320.4K,411.9K,86.3K,22.2%,3.2K,0.547
710,Fine Onyx Gem,25.6K,30.2K,4.2K,15.3%,114.2K,0.547
711,Severed Pincer,1.55M,2.72M,1.14M,43.0%,76,0.547
712,Frozen Scute,4.25M,5.88M,1.56M,27.7%,139,0.547
713,Enchantment Prosperity 1,1.50M,2.03M,508.9K,26.3%,440,0.547
714,Enchantment Ice Cold 5,52.11M,71.27M,18.27M,26.9%,15,0.547
715,Shard Mossybit,29.2K,37.5K,7.8K,22.0%,30.2K,0.547
716,Fake Shuriken,40.4K,48.2K,7.2K,16.2%,60.5K,0.546
